
    Zipf's Law
    ----------
    File: bunyip.txt
    Total number of words = 692
    Number of distinct words = 232

    rank    freq   rank*freq
    ----    ----   ---------
    1.0,     58,        58.0
    2.0,     33,        66.0
    3.0,     30,        90.0
    4.0,     19,        76.0
    5.5,     17,        93.5
    7.0,     16,       112.0
    8.0,     14,       112.0
    9.0,     13,       117.0
   10.5,     11,       115.5
   12.5,     10,       125.0
   14.5,      9,       130.5
   16.0,      8,       128.0
   17.5,      7,       122.5
   21.0,      6,       126.0
   27.5,      5,       137.5
   39.0,      4,       156.0
   53.5,      3,       160.5
   85.0,      2,       170.0
  171.0,      1,       171.0

