Zipf's Law: word concordance
----------------------------
File:            example.txt
Total words:     903827
Distinct words:  26517

rank, freq, r*f
1, 27598, 27598
2, 26735, 53470
3, 20344, 61032
4, 19659, 78636
5, 18131, 90655
6, 14721, 88326
7, 13622, 95354
8, 12489, 99912
9, 11132, 100188
10, 10995, 109950
11, 9569, 105259
12, 8729, 104748
13, 8229, 106977
14, 7996, 111944
15, 7771, 116565
16, 7692, 123072
17, 7084, 120428
18, 6875, 123750
19, 6859, 130321
20, 6823, 136460
21, 6277, 131817
22, 6258, 137676
23, 5962, 137126
24, 5884, 141216
25, 5489, 137225
26, 5271, 137046
27, 5204, 140508
28, 4973, 139244
29, 4469, 129601
30, 4422, 132660
31, 4034, 125054
32, 3922, 125504
33, 3849, 127017
34, 3841, 130594
35, 3792, 132720
36, 3752, 135072
37, 3590, 132830
38, 3499, 132962
39, 3298, 128622
40, 3180, 127200
41, 3083, 126403
42, 3062, 128604
43, 3061, 131623
44, 3059, 134596
45, 2869, 129105
46, 2832, 130272
47, 2789, 131083
48, 2762, 132576
49, 2640, 129360
50, 2515, 125750
51, 2513, 128163
52, 2473, 128596
53, 2350, 124550
54, 2321, 125334
55, 2293, 126115
56, 2292, 128352
57, 2266, 129162
58, 2240, 129920
59, 2229, 131511
60, 2222, 133320
61, 2215, 135115
62, 2168, 134416
63, 2165, 136395
64, 2122, 135808
65, 2107, 136955
66, 2105, 138930
67, 2075, 139025
68, 2052, 139536
69, 1980, 136620
70, 1942, 135940
71, 1880, 133480
72, 1874, 134928
73, 1856, 135488
74, 1839, 136086
75, 1814, 136050
76, 1789, 135964
77, 1785, 137445
78, 1745, 136110
79, 1738, 137302
80, 1731, 138480
81, 1685, 136485
82, 1648, 135136
83, 1632, 135456
84, 1628, 136752
85, 1619, 137615
86, 1615, 138890
87, 1577, 137199
88, 1575, 138600
89, 1572, 139908
90, 1491, 134190
91, 1476, 134316
92, 1440, 132480
93, 1428, 132804
94, 1413, 132822
95, 1405, 133475
96, 1337, 128352
97, 1330, 129010
98, 1323, 129654
99, 1291, 127809
100.5, 1235, 124118
102, 1209, 123318
103, 1208, 124424
104, 1198, 124592
105, 1182, 124110
106, 1169, 123914
107, 1168, 124976
108, 1165, 125820
109, 1148, 125132
110, 1090, 119900
111, 1071, 118881
112, 1069, 119728
113, 1037, 117181
114, 1035, 117990
115, 1026, 117990
